线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.214,31 MB,4061 kB/s,199 毫秒,SEA,2025-06-06 16:25:58
移动,104.18.15.118,30 MB,3894 kB/s,172 毫秒,SEA,2025-06-06 16:24:41
移动,104.21.239.193,28 MB,3617 kB/s,171 毫秒,SEA,2025-06-06 16:18:39
移动,104.17.237.127,30 MB,3932 kB/s,196 毫秒,SEA,2025-06-06 16:17:59
移动,104.18.37.30,31 MB,3987 kB/s,164 毫秒,SEA,2025-06-06 16:24:36
联通,104.19.189.16,26 MB,3437 kB/s,148 毫秒,SJC,2025-06-06 16:22:40
联通,104.18.125.21,26 MB,3336 kB/s,134 毫秒,SJC,2025-06-06 16:17:44
联通,104.19.222.25,27 MB,3543 kB/s,132 毫秒,SJC,2025-06-06 16:17:44
联通,104.16.205.33,27 MB,3529 kB/s,152 毫秒,SJC,2025-06-06 16:15:40
联通,104.16.45.246,27 MB,3546 kB/s,148 毫秒,SJC,2025-06-06 16:22:40
电信,104.19.254.235,30 MB,3867 kB/s,185 毫秒,LAX,2025-06-06 16:15:21
电信,104.19.110.161,28 MB,3638 kB/s,165 毫秒,SJC,2025-06-06 16:23:14
电信,104.19.61.12,28 MB,3682 kB/s,165 毫秒,SJC,2025-06-06 16:23:14
电信,104.19.45.174,27 MB,3539 kB/s,161 毫秒,SJC,2025-06-06 16:23:14
电信,104.19.29.54,28 MB,3671 kB/s,157 毫秒,SJC,2025-06-06 16:23:14
