线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.158.218,5 MB,647 kB/s,198 毫秒,LHR,2026-07-21 06:10:37
移动,104.17.167.73,5 MB,647 kB/s,52 毫秒,HKG,2026-07-21 06:07:33
移动,162.159.158.146,5 MB,647 kB/s,198 毫秒,LHR,2026-07-21 06:08:36
移动,162.159.158.38,5 MB,647 kB/s,198 毫秒,LHR,2026-07-21 06:03:36
移动,172.64.50.80,5 MB,647 kB/s,205 毫秒,LAX,2026-07-21 06:00:33
联通,162.159.34.181,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 06:08:31
联通,172.64.41.92,5 MB,647 kB/s,192 毫秒,LAX,2026-07-21 06:05:32
联通,104.17.177.232,5 MB,643 kB/s,195 毫秒,LAX,2026-07-21 06:03:36
联通,104.20.42.165,5 MB,645 kB/s,179 毫秒,LAX,2026-07-21 06:03:36
联通,162.159.5.72,5 MB,647 kB/s,197 毫秒,LAX,2026-07-21 06:10:31
电信,162.159.2.219,5 MB,647 kB/s,93 毫秒,SIN,2026-07-21 06:14:37
电信,172.64.41.27,5 MB,648 kB/s,64 毫秒,SIN,2026-07-21 06:00:33
电信,162.159.5.72,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 06:10:31
电信,162.159.10.41,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 06:10:31
电信,162.159.2.253,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 06:00:31
