线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.225,5 MB,650 kB/s,127 毫秒,HKG,2026-01-31 17:13:18
移动,104.18.82.224,5 MB,650 kB/s,86 毫秒,HKG,2026-01-31 17:08:50
移动,104.17.208.254,5 MB,649 kB/s,121 毫秒,HKG,2026-01-31 17:13:18
移动,104.17.112.42,5 MB,650 kB/s,122 毫秒,HKG,2026-01-31 17:13:18
移动,104.17.112.176,5 MB,650 kB/s,85 毫秒,HKG,2026-01-31 17:17:47
联通,104.18.146.91,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 17:17:04
联通,104.17.112.245,5 MB,655 kB/s,135 毫秒,SJC,2026-01-31 17:17:04
联通,104.17.112.176,5 MB,650 kB/s,161 毫秒,SJC,2026-01-31 17:17:47
联通,104.18.143.86,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 17:21:14
联通,104.17.125.223,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 17:13:13
电信,162.159.17.15,3 MB,376 kB/s,85 毫秒,SIN,2026-01-31 17:14:56
电信,172.64.34.236,5 MB,652 kB/s,113 毫秒,SIN,2026-01-31 17:10:39
电信,162.159.24.247,5 MB,655 kB/s,95 毫秒,SIN,2026-01-31 17:22:37
电信,172.64.42.200,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 17:20:37
电信,162.159.24.165,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 17:16:36
