线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.104,5 MB,647 kB/s,57 毫秒,HKG,2026-09-16 02:47:35
移动,104.17.121.190,5 MB,647 kB/s,56 毫秒,HKG,2026-09-16 03:27:35
移动,104.18.44.135,5 MB,647 kB/s,55 毫秒,HKG,2026-09-16 03:33:32
移动,104.17.171.150,5 MB,647 kB/s,56 毫秒,HKG,2026-09-16 03:30:49
移动,104.17.116.206,5 MB,644 kB/s,87 毫秒,HKG,2026-09-16 03:40:39
联通,104.16.205.116,5 MB,645 kB/s,169 毫秒,LAX,2026-09-16 03:30:37
联通,104.17.166.48,5 MB,647 kB/s,185 毫秒,LAX,2026-09-16 03:40:32
联通,104.17.30.119,5 MB,647 kB/s,192 毫秒,LAX,2026-09-16 03:37:05
联通,104.17.56.215,5 MB,644 kB/s,191 毫秒,LAX,2026-09-16 03:27:35
联通,104.16.145.63,5 MB,647 kB/s,188 毫秒,LAX,2026-09-16 02:18:37
电信,104.17.214.105,5 MB,647 kB/s,186 毫秒,LAX,2026-09-16 03:17:47
电信,104.17.154.239,5 MB,647 kB/s,188 毫秒,LAX,2026-09-16 03:22:58
电信,104.17.171.150,5 MB,647 kB/s,191 毫秒,LAX,2026-09-16 03:30:49
电信,104.17.144.1,5 MB,647 kB/s,190 毫秒,LAX,2026-09-16 03:29:00
电信,104.17.213.34,5 MB,647 kB/s,187 毫秒,LAX,2026-09-16 03:33:32
