线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.99,5 MB,645 kB/s,110 毫秒,HKG,2026-08-10 17:53:04
移动,104.17.146.6,5 MB,645 kB/s,101 毫秒,HKG,2026-08-10 17:59:07
移动,104.17.211.192,5 MB,647 kB/s,51 毫秒,HKG,2026-08-10 17:59:03
移动,104.17.110.222,5 MB,645 kB/s,59 毫秒,HKG,2026-08-10 17:58:30
移动,104.17.149.157,5 MB,645 kB/s,120 毫秒,HKG,2026-08-10 17:57:06
联通,104.17.157.193,5 MB,647 kB/s,142 毫秒,SJC,2026-08-10 17:57:06
联通,104.17.156.56,5 MB,647 kB/s,162 毫秒,SJC,2026-08-10 17:57:02
联通,104.17.133.71,5 MB,645 kB/s,175 毫秒,SJC,2026-08-10 17:59:38
联通,172.64.34.233,5 MB,647 kB/s,194 毫秒,LAX,2026-08-10 18:00:34
联通,104.17.149.107,5 MB,647 kB/s,141 毫秒,SJC,2026-08-10 17:51:03
电信,162.159.32.204,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 17:49:37
电信,162.159.5.151,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 17:53:36
电信,162.159.34.186,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 18:00:34
电信,162.159.2.84,5 MB,646 kB/s,97 毫秒,SIN,2026-08-10 17:57:39
电信,162.159.2.76,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 17:51:40
