线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.107,33 MB,4276 kB/s,187 毫秒,SEA,2025-12-04 15:21:06
移动,104.16.61.154,33 MB,4314 kB/s,193 毫秒,SEA,2025-12-04 15:31:18
移动,104.17.237.1,30 MB,3899 kB/s,165 毫秒,SEA,2025-12-04 15:19:02
移动,104.18.189.23,31 MB,4002 kB/s,190 毫秒,SEA,2025-12-04 15:31:18
移动,104.18.15.188,39 MB,5050 kB/s,164 毫秒,SEA,2025-12-04 15:27:00
联通,104.19.157.141,52 MB,6669 kB/s,161 毫秒,SJC,2025-12-04 15:25:59
联通,104.17.30.145,26 MB,3433 kB/s,135 毫秒,SJC,2025-12-04 15:29:52
联通,104.18.223.214,53 MB,6828 kB/s,134 毫秒,SJC,2025-12-04 15:21:54
联通,104.17.15.178,26 MB,3349 kB/s,135 毫秒,SJC,2025-12-04 15:29:52
联通,104.16.15.237,27 MB,3523 kB/s,142 毫秒,SJC,2025-12-04 15:29:52
电信,172.64.153.215,25 MB,3261 kB/s,69 毫秒,SIN,2025-12-04 15:26:38
电信,172.64.35.237,38 MB,4888 kB/s,69 毫秒,SIN,2025-12-04 15:26:38
电信,172.64.33.192,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-04 15:26:38
电信,104.18.40.33,43 MB,5630 kB/s,69 毫秒,SIN,2025-12-04 15:26:38
电信,172.64.32.49,26 MB,3338 kB/s,68 毫秒,SIN,2025-12-04 15:26:38
