线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.148.6,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 04:14:38
移动,104.17.175.122,5 MB,655 kB/s,53 毫秒,HKG,2026-01-26 04:10:34
移动,104.17.215.202,5 MB,655 kB/s,55 毫秒,HKG,2026-01-26 04:20:39
移动,104.17.169.242,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 04:10:34
移动,104.19.56.133,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 04:14:38
联通,162.159.44.71,5 MB,655 kB/s,198 毫秒,LAX,2026-01-26 04:20:32
联通,162.159.44.192,5 MB,655 kB/s,198 毫秒,LAX,2026-01-26 04:16:31
联通,162.159.27.226,5 MB,655 kB/s,194 毫秒,LAX,2026-01-26 04:17:38
联通,162.159.44.54,3 MB,380 kB/s,198 毫秒,LAX,2026-01-26 04:19:50
联通,162.159.44.178,5 MB,655 kB/s,198 毫秒,LAX,2026-01-26 04:10:28
电信,162.159.38.17,3 MB,377 kB/s,64 毫秒,NRT,2026-01-26 04:10:47
电信,162.159.44.152,3 MB,378 kB/s,66 毫秒,NRT,2026-01-26 04:14:47
电信,162.159.38.119,5 MB,655 kB/s,49 毫秒,NRT,2026-01-26 04:10:28
电信,162.159.9.219,5 MB,655 kB/s,96 毫秒,SIN,2026-01-26 04:17:38
电信,162.159.44.213,5 MB,655 kB/s,42 毫秒,NRT,2026-01-26 04:12:28
