线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.73,31 MB,3987 kB/s,186 毫秒,SEA,2025-04-27 02:54:02
移动,104.18.78.157,29 MB,3776 kB/s,176 毫秒,SEA,2025-04-27 02:46:51
移动,104.18.189.210,30 MB,3944 kB/s,195 毫秒,SEA,2025-04-27 02:54:02
移动,104.18.79.61,30 MB,3947 kB/s,195 毫秒,SEA,2025-04-27 02:44:08
移动,104.17.254.51,31 MB,4016 kB/s,190 毫秒,SEA,2025-04-27 02:54:02
联通,104.16.239.147,28 MB,3608 kB/s,154 毫秒,SJC,2025-04-27 02:45:13
联通,104.17.142.169,31 MB,4053 kB/s,154 毫秒,SJC,2025-04-27 02:41:19
联通,104.16.143.231,28 MB,3695 kB/s,155 毫秒,SJC,2025-04-27 02:46:16
联通,104.16.238.148,27 MB,3580 kB/s,152 毫秒,SJC,2025-04-27 02:42:00
联通,104.16.31.116,23 MB,3001 kB/s,162 毫秒,SJC,2025-04-27 02:52:24
电信,172.64.38.125,27 MB,3499 kB/s,175 毫秒,SJC,2025-04-27 02:43:52
电信,172.64.35.177,27 MB,3577 kB/s,153 毫秒,SJC,2025-04-27 02:48:16
电信,104.19.159.243,27 MB,3566 kB/s,165 毫秒,SJC,2025-04-27 02:43:52
电信,104.17.191.35,27 MB,3565 kB/s,147 毫秒,SJC,2025-04-27 02:48:16
电信,104.16.47.231,27 MB,3583 kB/s,165 毫秒,SJC,2025-04-27 02:49:46
