线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.214,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 06:56:29
移动,104.17.122.208,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 07:04:32
移动,162.159.39.230,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 06:58:30
移动,104.18.82.248,5 MB,647 kB/s,55 毫秒,HKG,2026-03-27 06:53:34
移动,104.19.51.7,5 MB,647 kB/s,55 毫秒,HKG,2026-03-27 06:57:39
联通,162.159.41.58,5 MB,647 kB/s,194 毫秒,LAX,2026-03-27 07:00:32
联通,104.17.251.24,5 MB,644 kB/s,192 毫秒,LAX,2026-03-27 07:06:03
联通,104.19.60.194,5 MB,647 kB/s,202 毫秒,LAX,2026-03-27 07:00:28
联通,104.19.49.241,5 MB,647 kB/s,205 毫秒,LAX,2026-03-27 06:57:39
联通,162.159.35.136,5 MB,647 kB/s,201 毫秒,LAX,2026-03-27 06:54:33
电信,162.159.23.118,5 MB,647 kB/s,96 毫秒,SIN,2026-03-27 07:06:30
电信,108.162.196.20,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 07:06:30
电信,162.159.23.86,5 MB,647 kB/s,97 毫秒,SIN,2026-03-27 07:02:33
电信,162.159.15.82,5 MB,648 kB/s,69 毫秒,SIN,2026-03-27 06:58:31
电信,162.159.40.198,5 MB,647 kB/s,121 毫秒,SIN,2026-03-27 07:06:03
