线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.137,5 MB,645 kB/s,99 毫秒,HKG,2026-06-24 08:47:49
移动,104.17.157.21,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 08:40:33
移动,104.18.47.109,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 08:40:33
移动,104.17.157.176,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 08:33:43
移动,162.159.5.209,5 MB,647 kB/s,206 毫秒,SJC,2026-06-24 08:36:31
联通,108.162.192.229,5 MB,647 kB/s,188 毫秒,LAX,2026-06-24 08:40:31
联通,104.17.145.12,5 MB,647 kB/s,150 毫秒,SJC,2026-06-24 08:45:48
联通,104.17.134.167,5 MB,647 kB/s,140 毫秒,SJC,2026-06-24 08:41:53
联通,104.24.141.49,5 MB,645 kB/s,171 毫秒,LAX,2026-06-24 08:35:44
联通,104.17.128.91,5 MB,645 kB/s,162 毫秒,SJC,2026-06-24 08:47:49
电信,173.245.59.232,5 MB,645 kB/s,96 毫秒,SIN,2026-06-24 08:34:32
电信,162.159.10.72,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 08:42:30
电信,162.159.13.204,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 08:36:31
电信,162.159.19.170,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 08:36:31
电信,172.64.49.199,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 08:44:34
