线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.211,30 MB,3938 kB/s,181 毫秒,SJC,2025-07-16 16:10:33
移动,172.67.222.166,28 MB,3665 kB/s,200 毫秒,SJC,2025-07-16 16:10:00
移动,104.27.93.140,11 MB,1473 kB/s,228 毫秒,LAX,2025-07-16 16:10:00
移动,104.17.79.141,31 MB,3968 kB/s,188 毫秒,SJC,2025-07-16 16:10:33
移动,104.18.206.93,32 MB,4096 kB/s,202 毫秒,SJC,2025-07-16 16:01:53
联通,172.64.33.231,29 MB,3818 kB/s,178 毫秒,LAX,2025-07-16 15:59:05
联通,172.64.94.125,30 MB,3855 kB/s,180 毫秒,LAX,2025-07-16 15:59:05
联通,172.64.95.6,29 MB,3749 kB/s,180 毫秒,LAX,2025-07-16 16:06:01
联通,104.18.14.111,28 MB,3657 kB/s,181 毫秒,LAX,2025-07-16 15:59:05
联通,172.64.157.52,28 MB,3691 kB/s,177 毫秒,LAX,2025-07-16 15:59:05
电信,172.67.174.186,30 MB,3861 kB/s,242 毫秒,AMS,2025-07-16 16:09:09
电信,104.18.30.134,35 MB,4496 kB/s,188 毫秒,LAX,2025-07-16 16:08:57
电信,104.18.125.215,28 MB,3627 kB/s,204 毫秒,LAX,2025-07-16 16:09:09
电信,104.21.95.108,12 MB,1661 kB/s,226 毫秒,AMS,2025-07-16 16:09:09
电信,104.19.142.220,20 MB,2614 kB/s,186 毫秒,LAX,2025-07-16 15:59:52
