移动,104.17.239.70,30 MB,3952 kB/s,203 毫秒,SEA,2024-12-15 19:10:20
移动,104.21.239.14,30 MB,3954 kB/s,204 毫秒,SEA,2024-12-15 18:59:33
移动,104.18.2.20,29 MB,3715 kB/s,205 毫秒,SEA,2024-12-15 19:11:18
移动,104.17.107.108,9 MB,1197 kB/s,150 毫秒,HKG,2024-12-15 18:59:33
移动,104.17.222.101,26 MB,3398 kB/s,153 毫秒,HKG,2024-12-15 19:10:20
联通,104.16.170.252,29 MB,3814 kB/s,168 毫秒,SJC,2024-12-15 19:10:15
联通,104.16.139.121,28 MB,3586 kB/s,181 毫秒,SJC,2024-12-15 18:53:31
联通,104.19.241.145,29 MB,3743 kB/s,180 毫秒,SJC,2024-12-15 19:08:23
联通,104.17.237.239,28 MB,3590 kB/s,181 毫秒,SJC,2024-12-15 18:47:23
联通,162.159.80.70,14 MB,1856 kB/s,175 毫秒,NRT,2024-12-15 18:43:51
电信,104.18.52.74,27 MB,3539 kB/s,164 毫秒,SJC,2024-12-15 18:53:31
电信,104.18.118.34,26 MB,3391 kB/s,173 毫秒,LAX,2024-12-15 19:08:23
电信,104.18.36.66,29 MB,3817 kB/s,166 毫秒,LAX,2024-12-15 19:03:37
电信,172.64.129.186,28 MB,3632 kB/s,167 毫秒,SJC,2024-12-15 19:08:23
电信,162.159.252.17,28 MB,3603 kB/s,173 毫秒,LAX,2024-12-15 19:08:23
