线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.207,30 MB,3895 kB/s,178 毫秒,SEA,2025-06-19 06:22:06
移动,172.67.79.85,28 MB,3634 kB/s,169 毫秒,SEA,2025-06-19 06:14:42
移动,104.18.78.30,29 MB,3796 kB/s,68 毫秒,SEA,2025-06-19 06:21:41
移动,104.18.14.195,29 MB,3827 kB/s,166 毫秒,SEA,2025-06-19 06:14:42
移动,172.67.174.10,28 MB,3660 kB/s,161 毫秒,SEA,2025-06-19 06:14:42
联通,104.17.45.209,28 MB,3676 kB/s,132 毫秒,SJC,2025-06-19 06:25:00
联通,104.18.207.216,28 MB,3658 kB/s,136 毫秒,SJC,2025-06-19 06:18:00
联通,104.19.189.121,27 MB,3498 kB/s,136 毫秒,SJC,2025-06-19 06:18:00
联通,104.17.127.224,27 MB,3549 kB/s,149 毫秒,SJC,2025-06-19 06:23:38
联通,104.18.111.159,27 MB,3547 kB/s,154 毫秒,SJC,2025-06-19 06:16:18
电信,172.64.52.132,26 MB,3379 kB/s,153 毫秒,SJC,2025-06-19 06:17:09
电信,172.64.95.131,29 MB,3733 kB/s,174 毫秒,SJC,2025-06-19 06:16:11
电信,104.17.125.237,33 MB,4303 kB/s,151 毫秒,SJC,2025-06-19 06:17:09
电信,104.18.143.232,27 MB,3571 kB/s,152 毫秒,SJC,2025-06-19 06:25:35
电信,104.16.157.106,27 MB,3507 kB/s,148 毫秒,SJC,2025-06-19 06:17:09
