线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.76,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 10:23:36
移动,104.25.247.217,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 10:13:36
移动,104.25.246.121,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 10:16:49
移动,172.66.1.154,5 MB,647 kB/s,99 毫秒,HKG,2026-05-21 10:23:36
移动,104.25.241.174,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 10:23:36
联通,104.18.41.145,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 10:23:37
联通,104.18.41.151,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 10:15:34
联通,104.25.241.174,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 10:23:36
联通,104.19.62.17,3 MB,441 kB/s,184 毫秒,LAX,2026-05-21 10:20:09
联通,104.18.217.174,2 MB,325 kB/s,184 毫秒,LAX,2026-05-21 10:23:06
电信,162.159.6.79,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 10:20:43
电信,162.159.19.33,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 10:23:37
电信,108.162.196.17,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 10:15:34
电信,162.159.40.246,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 10:25:38
电信,162.159.2.214,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 10:19:34
