线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.44,5 MB,645 kB/s,114 毫秒,HKG,2026-07-13 17:56:49
移动,104.17.169.230,5 MB,647 kB/s,61 毫秒,HKG,2026-07-13 17:55:58
移动,104.17.144.30,5 MB,647 kB/s,70 毫秒,HKG,2026-07-13 18:06:41
移动,104.17.144.53,5 MB,645 kB/s,114 毫秒,HKG,2026-07-13 17:54:48
移动,104.17.168.131,5 MB,645 kB/s,60 毫秒,HKG,2026-07-13 17:59:38
联通,198.41.211.47,5 MB,647 kB/s,193 毫秒,LAX,2026-07-13 18:06:38
联通,104.17.144.44,5 MB,645 kB/s,153 毫秒,SJC,2026-07-13 17:56:49
联通,104.17.144.172,5 MB,645 kB/s,146 毫秒,SJC,2026-07-13 17:58:51
联通,104.17.144.200,5 MB,647 kB/s,152 毫秒,SJC,2026-07-13 18:04:48
联通,104.17.155.84,5 MB,647 kB/s,150 毫秒,SJC,2026-07-13 18:02:48
电信,162.159.32.217,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 17:52:39
电信,198.41.211.47,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 18:06:38
电信,162.159.34.237,5 MB,647 kB/s,67 毫秒,SIN,2026-07-13 18:00:37
电信,162.159.20.15,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 18:02:36
电信,162.159.62.175,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 18:04:36
