线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.9,5 MB,645 kB/s,103 毫秒,HKG,2026-07-15 20:46:45
移动,172.64.153.234,5 MB,647 kB/s,103 毫秒,HKG,2026-07-15 20:38:56
移动,104.25.255.25,5 MB,647 kB/s,102 毫秒,HKG,2026-07-15 20:42:47
移动,104.21.81.105,5 MB,647 kB/s,104 毫秒,HKG,2026-07-15 20:35:44
移动,104.21.90.13,5 MB,644 kB/s,103 毫秒,HKG,2026-07-15 20:38:56
联通,104.17.152.160,5 MB,645 kB/s,168 毫秒,SJC,2026-07-15 20:45:12
联通,104.17.152.246,5 MB,645 kB/s,215 毫秒,SJC,2026-07-15 20:36:47
联通,104.17.150.202,5 MB,645 kB/s,166 毫秒,SJC,2026-07-15 20:35:10
联通,104.17.139.199,5 MB,645 kB/s,172 毫秒,SJC,2026-07-15 20:45:12
联通,104.17.152.115,5 MB,644 kB/s,207 毫秒,SJC,2026-07-15 20:48:56
电信,162.159.16.198,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 20:45:40
电信,162.159.41.215,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 20:44:40
电信,162.159.9.15,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 20:45:40
电信,162.159.16.36,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 20:40:41
电信,162.159.0.216,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 20:36:39
