线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.21,31 MB,4018 kB/s,184 毫秒,LHR,2025-10-07 00:47:49
移动,172.66.158.14,29 MB,3761 kB/s,178 毫秒,LAX,2025-10-07 00:54:20
移动,104.16.141.32,49 MB,6392 kB/s,217 毫秒,LHR,2025-10-07 00:45:35
移动,104.19.109.18,30 MB,3893 kB/s,178 毫秒,LAX,2025-10-07 00:45:50
移动,104.19.125.85,26 MB,3392 kB/s,177 毫秒,LAX,2025-10-07 00:45:50
联通,104.16.45.183,77 MB,9867 kB/s,134 毫秒,SJC,2025-10-07 00:47:31
联通,172.64.154.45,25 MB,3227 kB/s,83 毫秒,SIN,2025-10-07 00:51:23
联通,104.18.141.200,27 MB,3478 kB/s,148 毫秒,SJC,2025-10-07 00:50:45
联通,104.19.174.236,63 MB,8096 kB/s,140 毫秒,SJC,2025-10-07 00:55:34
联通,172.64.145.107,32 MB,4154 kB/s,83 毫秒,SIN,2025-10-07 00:51:23
电信,104.18.32.118,35 MB,4558 kB/s,68 毫秒,SIN,2025-10-07 01:01:59
电信,104.18.45.196,33 MB,4297 kB/s,70 毫秒,SIN,2025-10-07 01:01:59
电信,172.64.35.56,23 MB,3004 kB/s,82 毫秒,SIN,2025-10-07 01:01:59
电信,104.18.47.59,24 MB,3123 kB/s,70 毫秒,SIN,2025-10-07 01:01:59
电信,104.18.34.132,35 MB,4554 kB/s,69 毫秒,SIN,2025-10-07 01:01:59
