线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.218,5 MB,647 kB/s,61 毫秒,HKG,2026-09-07 13:20:43
移动,104.17.221.117,5 MB,644 kB/s,79 毫秒,HKG,2026-09-07 13:12:49
移动,104.17.191.31,5 MB,647 kB/s,62 毫秒,HKG,2026-09-07 13:20:43
移动,104.19.149.238,5 MB,644 kB/s,85 毫秒,HKG,2026-09-07 13:12:49
移动,104.17.116.28,5 MB,645 kB/s,71 毫秒,HKG,2026-09-07 13:16:43
联通,104.17.250.174,5 MB,640 kB/s,174 毫秒,LAX,2026-09-07 13:12:07
联通,104.21.193.47,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 13:10:13
联通,104.18.194.21,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 13:18:07
联通,172.67.233.194,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 13:20:08
联通,104.17.250.89,5 MB,645 kB/s,171 毫秒,LAX,2026-09-07 13:20:08
电信,172.67.73.99,5 MB,645 kB/s,189 毫秒,FRA,2026-09-07 13:11:39
电信,104.16.244.208,5 MB,644 kB/s,212 毫秒,LAX,2026-09-07 13:20:43
电信,104.24.75.141,5 MB,645 kB/s,149 毫秒,FRA,2026-09-07 13:10:54
电信,104.19.38.231,5 MB,645 kB/s,235 毫秒,LAX,2026-09-07 13:22:06
