线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.145,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 07:45:32
移动,104.17.216.81,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 07:43:30
移动,104.17.97.92,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 07:47:32
移动,173.245.59.244,5 MB,645 kB/s,204 毫秒,LAX,2026-04-09 07:35:35
移动,104.17.188.152,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 07:45:32
联通,104.17.132.52,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 07:48:29
联通,104.17.149.183,5 MB,647 kB/s,168 毫秒,SJC,2026-04-09 07:39:31
联通,104.16.156.145,5 MB,647 kB/s,212 毫秒,LAX,2026-04-09 07:45:32
联通,104.17.97.92,5 MB,647 kB/s,210 毫秒,LAX,2026-04-09 07:47:32
联通,104.16.157.44,5 MB,647 kB/s,204 毫秒,LAX,2026-04-09 07:47:32
电信,162.159.27.229,5 MB,647 kB/s,91 毫秒,SIN,2026-04-09 07:35:35
电信,162.159.44.254,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 07:44:35
电信,162.159.18.239,5 MB,647 kB/s,85 毫秒,SIN,2026-04-09 07:40:31
电信,162.159.45.176,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 07:40:33
电信,162.159.44.51,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 07:40:33
