线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.26,5 MB,647 kB/s,102 毫秒,HKG,2026-07-20 03:21:26
移动,104.17.156.118,5 MB,647 kB/s,121 毫秒,HKG,2026-07-20 03:11:34
移动,104.19.152.202,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 03:18:32
移动,104.17.184.244,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 03:22:37
移动,104.19.145.26,5 MB,648 kB/s,55 毫秒,HKG,2026-07-20 03:22:37
联通,104.17.180.166,5 MB,647 kB/s,199 毫秒,LAX,2026-07-20 03:18:32
联通,104.17.144.26,5 MB,647 kB/s,139 毫秒,SJC,2026-07-20 03:21:26
联通,104.16.118.121,5 MB,645 kB/s,177 毫秒,LAX,2026-07-20 03:17:36
联通,104.17.181.46,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 03:14:35
联通,162.159.4.201,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 03:16:31
电信,162.159.20.185,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 03:15:34
电信,162.159.48.84,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 03:15:34
电信,172.64.50.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 03:22:35
电信,162.159.34.67,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 03:12:34
电信,162.159.62.121,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 03:18:32
