线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.14,29 MB,3829 kB/s,193 毫秒,LHR,2026-01-13 12:14:10
移动,104.18.30.138,29 MB,3760 kB/s,194 毫秒,LHR,2026-01-13 12:14:10
移动,104.18.30.251,19 MB,2464 kB/s,195 毫秒,LHR,2026-01-13 12:25:21
移动,172.66.3.163,29 MB,3819 kB/s,198 毫秒,LHR,2026-01-13 12:14:10
移动,104.18.127.107,30 MB,3911 kB/s,197 毫秒,LHR,2026-01-13 12:14:10
联通,172.66.46.209,74 MB,9536 kB/s,183 毫秒,LAX,2026-01-13 12:27:11
联通,172.66.176.199,29 MB,3802 kB/s,182 毫秒,LAX,2026-01-13 12:27:11
联通,104.18.254.125,28 MB,3615 kB/s,134 毫秒,SJC,2026-01-13 12:18:15
联通,104.17.30.70,26 MB,3345 kB/s,137 毫秒,SJC,2026-01-13 12:18:15
联通,104.18.189.220,44 MB,5641 kB/s,139 毫秒,SJC,2026-01-13 12:18:15
电信,104.18.33.37,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-13 12:26:53
电信,172.64.145.107,25 MB,3211 kB/s,67 毫秒,SIN,2026-01-13 12:26:53
电信,104.18.45.78,25 MB,3258 kB/s,67 毫秒,SIN,2026-01-13 12:26:53
电信,172.64.155.42,42 MB,5427 kB/s,67 毫秒,SIN,2026-01-13 12:26:53
电信,104.18.39.235,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-13 12:26:53
