线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.1,5 MB,645 kB/s,210 毫秒,SEA,2026-02-24 04:41:57
移动,104.16.245.62,5 MB,648 kB/s,49 毫秒,HKG,2026-02-24 04:50:33
移动,104.17.48.97,5 MB,647 kB/s,54 毫秒,HKG,2026-02-24 04:44:31
移动,104.17.109.139,5 MB,647 kB/s,50 毫秒,HKG,2026-02-24 04:45:28
移动,104.18.1.189,5 MB,645 kB/s,204 毫秒,SEA,2026-02-24 04:54:48
联通,162.159.49.222,5 MB,647 kB/s,190 毫秒,LAX,2026-02-24 04:55:33
联通,104.25.152.33,5 MB,645 kB/s,174 毫秒,LAX,2026-02-24 04:47:56
联通,104.18.46.2,5 MB,647 kB/s,195 毫秒,LAX,2026-02-24 04:55:31
联通,104.18.46.124,5 MB,647 kB/s,195 毫秒,LAX,2026-02-24 04:53:31
联通,162.159.49.163,5 MB,647 kB/s,190 毫秒,LAX,2026-02-24 04:50:38
电信,162.159.23.195,5 MB,647 kB/s,95 毫秒,SIN,2026-02-24 04:49:33
电信,162.159.3.83,5 MB,647 kB/s,98 毫秒,SIN,2026-02-24 04:44:33
电信,162.159.43.63,5 MB,647 kB/s,68 毫秒,SIN,2026-02-24 04:48:29
电信,162.159.44.159,5 MB,647 kB/s,40 毫秒,NRT,2026-02-24 04:42:30
电信,162.159.44.110,5 MB,647 kB/s,58 毫秒,NRT,2026-02-24 04:52:29
