线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.59,32 MB,4139 kB/s,177 毫秒,LHR,2025-11-30 01:23:54
移动,104.16.142.136,32 MB,4167 kB/s,174 毫秒,LHR,2025-11-30 01:23:54
移动,104.18.159.141,24 MB,3125 kB/s,85 毫秒,SJC,2025-11-30 01:23:35
移动,172.67.78.149,30 MB,3863 kB/s,168 毫秒,SEA,2025-11-30 01:23:35
移动,104.25.254.48,32 MB,4119 kB/s,175 毫秒,LHR,2025-11-30 01:23:54
联通,104.17.29.42,30 MB,3898 kB/s,160 毫秒,SJC,2025-11-30 01:18:00
联通,104.17.205.109,70 MB,8987 kB/s,135 毫秒,SJC,2025-11-30 01:26:14
联通,104.16.30.241,54 MB,7022 kB/s,156 毫秒,SJC,2025-11-30 01:18:00
联通,104.17.31.82,52 MB,6697 kB/s,157 毫秒,SJC,2025-11-30 01:18:00
联通,104.17.79.28,49 MB,6292 kB/s,157 毫秒,SJC,2025-11-30 01:18:00
电信,172.64.144.60,32 MB,4136 kB/s,69 毫秒,SIN,2025-11-30 01:26:39
电信,172.64.35.78,26 MB,3338 kB/s,68 毫秒,SIN,2025-11-30 01:26:39
电信,104.18.37.71,24 MB,3125 kB/s,68 毫秒,SIN,2025-11-30 01:26:39
电信,104.18.39.179,25 MB,3210 kB/s,68 毫秒,SIN,2025-11-30 01:26:39
电信,172.64.158.94,23 MB,3006 kB/s,69 毫秒,SIN,2025-11-30 01:26:39
