线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.111,30 MB,3955 kB/s,186 毫秒,SJC,2025-07-29 02:03:57
移动,104.16.77.223,29 MB,3808 kB/s,170 毫秒,SJC,2025-07-29 02:13:39
移动,104.16.63.250,38 MB,4907 kB/s,190 毫秒,SEA,2025-07-29 02:12:02
移动,104.16.189.158,43 MB,5630 kB/s,177 毫秒,SJC,2025-07-29 02:03:57
移动,104.16.191.17,55 MB,7148 kB/s,170 毫秒,SJC,2025-07-29 02:13:39
联通,104.19.30.88,59 MB,7616 kB/s,179 毫秒,LAX,2025-07-29 02:00:36
联通,172.64.150.168,32 MB,4151 kB/s,175 毫秒,LAX,2025-07-29 02:08:30
联通,104.17.159.47,60 MB,7781 kB/s,158 毫秒,LAX,2025-07-29 02:09:57
联通,104.16.141.121,54 MB,6912 kB/s,153 毫秒,SJC,2025-07-29 02:01:01
联通,172.64.156.163,28 MB,3654 kB/s,163 毫秒,LAX,2025-07-29 02:10:36
电信,104.17.77.195,30 MB,3856 kB/s,153 毫秒,SJC,2025-07-29 02:14:21
电信,104.19.77.120,28 MB,3656 kB/s,161 毫秒,SJC,2025-07-29 02:06:10
电信,104.19.47.130,29 MB,3712 kB/s,178 毫秒,SJC,2025-07-29 02:02:21
电信,104.19.29.131,28 MB,3657 kB/s,160 毫秒,SJC,2025-07-29 02:06:10
电信,104.18.45.88,28 MB,3616 kB/s,163 毫秒,SJC,2025-07-29 02:14:21
