移动,104.18.189.211,32 MB,4137 kB/s,194 毫秒,SEA,2025-03-11 22:57:14
移动,172.66.46.109,11 MB,1452 kB/s,171 毫秒,SEA,2025-03-11 22:50:03
移动,104.16.62.80,28 MB,3697 kB/s,177 毫秒,SEA,2025-03-11 22:50:03
移动,104.17.255.83,30 MB,3934 kB/s,211 毫秒,SEA,2025-03-11 22:57:14
移动,104.19.175.184,31 MB,3974 kB/s,159 毫秒,SEA,2025-03-11 22:50:03
联通,172.64.158.148,28 MB,3637 kB/s,180 毫秒,LAX,2025-03-11 22:59:27
联通,172.64.157.123,31 MB,3986 kB/s,184 毫秒,LAX,2025-03-11 22:54:09
联通,104.18.29.238,30 MB,3893 kB/s,189 毫秒,LAX,2025-03-11 22:46:08
联通,104.18.30.42,29 MB,3814 kB/s,183 毫秒,LAX,2025-03-11 22:50:30
联通,172.64.52.9,29 MB,3833 kB/s,190 毫秒,LAX,2025-03-11 22:50:12
电信,104.24.77.156,21 MB,2719 kB/s,252 毫秒,EWR,2025-03-11 22:59:19
电信,172.64.34.206,10 MB,1328 kB/s,271 毫秒,SJC,2025-03-11 22:47:03
电信,172.66.217.141,29 MB,3813 kB/s,228 毫秒,EWR,2025-03-11 22:45:01
电信,104.19.175.245,12 MB,1573 kB/s,363 毫秒,SJC,2025-03-11 22:59:19
电信,104.17.14.93,1 MB,153 kB/s,265 毫秒,SJC,2025-03-11 22:49:54
