线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.108,5 MB,647 kB/s,90 毫秒,HKG,2026-09-25 13:54:47
移动,104.17.180.55,5 MB,645 kB/s,67 毫秒,HKG,2026-09-25 13:46:57
移动,104.16.104.105,5 MB,645 kB/s,242 毫秒,LAX,2026-09-25 11:38:37
移动,104.17.55.89,5 MB,647 kB/s,48 毫秒,HKG,2026-09-25 11:45:34
移动,172.66.46.155,5 MB,645 kB/s,197 毫秒,SEA,2026-09-25 12:35:38
联通,104.17.220.226,5 MB,647 kB/s,37 毫秒,HKG,2026-09-25 11:35:34
联通,104.16.155.192,5 MB,648 kB/s,54 毫秒,HKG,2026-09-25 11:05:45
联通,104.17.16.103,5 MB,647 kB/s,37 毫秒,HKG,2026-09-25 11:35:34
联通,104.17.118.17,5 MB,647 kB/s,37 毫秒,HKG,2026-09-25 11:10:38
联通,104.17.11.61,5 MB,645 kB/s,190 毫秒,LAX,2026-09-25 11:31:02
电信,162.159.207.211,5 MB,645 kB/s,190 毫秒,LAX,2026-09-25 13:15:03
电信,104.17.173.165,5 MB,647 kB/s,185 毫秒,LAX,2026-09-25 11:18:35
电信,104.17.45.57,5 MB,645 kB/s,188 毫秒,LAX,2026-09-25 11:35:40
电信,104.17.100.87,5 MB,647 kB/s,189 毫秒,LAX,2026-09-25 11:21:35
电信,104.17.216.14,5 MB,647 kB/s,191 毫秒,LAX,2026-09-25 11:49:46
