线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.60,32 MB,4191 kB/s,183 毫秒,LHR,2025-10-16 00:26:36
移动,104.25.174.117,17 MB,2230 kB/s,180 毫秒,LAX,2025-10-16 00:35:42
移动,104.25.189.57,22 MB,2939 kB/s,183 毫秒,LAX,2025-10-16 00:35:42
移动,104.25.253.146,32 MB,4178 kB/s,183 毫秒,LHR,2025-10-16 00:26:36
移动,172.67.159.89,20 MB,2641 kB/s,172 毫秒,SEA,2025-10-16 00:35:42
联通,172.64.149.181,27 MB,3494 kB/s,117 毫秒,SIN,2025-10-16 00:34:24
联通,104.18.41.158,28 MB,3604 kB/s,105 毫秒,SIN,2025-10-16 00:25:21
联通,104.17.174.4,61 MB,7879 kB/s,161 毫秒,SJC,2025-10-16 00:33:08
联通,104.18.36.207,25 MB,3294 kB/s,119 毫秒,SIN,2025-10-16 00:34:24
联通,104.17.143.202,27 MB,3583 kB/s,134 毫秒,SJC,2025-10-16 00:37:29
