线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.215,27 MB,3577 kB/s,192 毫秒,SJC,2025-06-21 23:28:31
移动,104.17.237.107,31 MB,4037 kB/s,159 毫秒,SEA,2025-06-21 23:21:31
移动,104.24.223.56,11 MB,1425 kB/s,204 毫秒,SJC,2025-06-21 23:21:31
移动,104.19.15.137,18 MB,2386 kB/s,228 毫秒,LAX,2025-06-21 23:29:08
移动,172.64.79.75,26 MB,3328 kB/s,204 毫秒,SJC,2025-06-21 23:18:49
联通,104.18.32.220,28 MB,3702 kB/s,169 毫秒,LAX,2025-06-21 23:30:50
联通,104.18.31.205,30 MB,3908 kB/s,198 毫秒,LAX,2025-06-21 23:25:44
联通,104.18.14.150,29 MB,3778 kB/s,180 毫秒,LAX,2025-06-21 23:21:21
联通,172.64.69.218,29 MB,3724 kB/s,171 毫秒,LAX,2025-06-21 23:30:50
联通,104.19.206.248,28 MB,3697 kB/s,174 毫秒,LAX,2025-06-21 23:23:34
电信,104.17.173.78,10 MB,1362 kB/s,189 毫秒,SJC,2025-06-21 23:28:36
电信,172.67.222.247,26 MB,3336 kB/s,220 毫秒,AMS,2025-06-21 23:28:36
电信,104.19.46.171,27 MB,3499 kB/s,158 毫秒,SJC,2025-06-21 23:28:36
电信,104.19.143.8,30 MB,3876 kB/s,167 毫秒,LAX,2025-06-21 23:22:41
电信,104.19.47.60,20 MB,2630 kB/s,165 毫秒,SJC,2025-06-21 23:28:36
