线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.157.87,5 MB,647 kB/s,54 毫秒,HKG,2026-05-22 18:00:47
移动,104.19.38.212,4 MB,507 kB/s,70 毫秒,HKG,2026-05-22 17:56:01
移动,104.18.42.37,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 17:57:36
移动,104.17.181.42,5 MB,647 kB/s,53 毫秒,HKG,2026-05-22 18:07:50
移动,104.17.58.195,5 MB,647 kB/s,54 毫秒,HKG,2026-05-22 18:00:47
联通,162.159.15.92,5 MB,647 kB/s,199 毫秒,LAX,2026-05-22 18:06:35
联通,104.17.131.222,5 MB,647 kB/s,141 毫秒,SJC,2026-05-22 18:08:09
联通,104.17.131.112,5 MB,647 kB/s,146 毫秒,SJC,2026-05-22 18:02:11
联通,162.159.15.163,5 MB,647 kB/s,199 毫秒,LAX,2026-05-22 18:00:43
联通,162.159.237.103,5 MB,645 kB/s,171 毫秒,SJC,2026-05-22 18:00:09
电信,162.159.10.189,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 18:04:35
电信,162.159.41.228,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 18:00:46
电信,162.159.33.170,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 18:06:35
电信,108.162.192.146,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 17:54:36
电信,162.159.34.201,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 18:02:38
