线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.41,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 04:11:33
移动,104.17.17.88,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 04:11:33
移动,104.17.209.117,5 MB,648 kB/s,52 毫秒,HKG,2026-07-14 04:05:35
移动,172.64.146.116,5 MB,644 kB/s,128 毫秒,HKG,2026-07-14 04:18:34
移动,104.18.81.245,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 04:14:32
联通,104.24.187.187,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 04:16:36
联通,108.162.195.110,5 MB,647 kB/s,188 毫秒,LAX,2026-07-14 04:10:33
联通,104.17.225.239,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 04:18:35
联通,104.17.25.164,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 04:06:37
联通,104.19.18.56,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 04:16:36
电信,162.159.32.194,5 MB,648 kB/s,65 毫秒,SIN,2026-07-14 04:15:32
电信,162.159.32.32,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 04:10:32
电信,162.159.8.163,5 MB,644 kB/s,98 毫秒,SIN,2026-07-14 04:16:34
电信,162.159.15.36,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 04:14:32
电信,162.159.24.84,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 04:16:34
