线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.155,5 MB,647 kB/s,102 毫秒,HKG,2026-03-06 11:16:48
移动,104.17.213.111,5 MB,647 kB/s,51 毫秒,HKG,2026-03-06 11:21:06
移动,104.17.152.6,5 MB,645 kB/s,102 毫秒,HKG,2026-03-06 11:18:46
移动,104.17.213.18,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 11:17:34
移动,104.19.33.42,5 MB,647 kB/s,64 毫秒,HKG,2026-03-06 11:22:39
联通,104.17.136.177,5 MB,647 kB/s,132 毫秒,SJC,2026-03-06 11:14:46
联通,104.17.149.123,5 MB,645 kB/s,136 毫秒,SJC,2026-03-06 11:12:49
联通,104.17.149.110,5 MB,647 kB/s,141 毫秒,SJC,2026-03-06 11:18:46
联通,104.17.143.127,5 MB,648 kB/s,134 毫秒,SJC,2026-03-06 11:18:46
联通,104.17.144.145,5 MB,647 kB/s,155 毫秒,SJC,2026-03-06 11:22:39
电信,162.159.60.7,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 11:25:33
电信,162.159.48.101,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 11:25:33
电信,172.64.41.234,5 MB,647 kB/s,70 毫秒,SIN,2026-03-06 11:14:34
电信,162.159.14.148,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 11:14:33
电信,162.159.26.61,5 MB,647 kB/s,95 毫秒,SIN,2026-03-06 11:23:35
