线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.165,5 MB,647 kB/s,74 毫秒,HKG,2026-08-11 19:00:08
移动,104.17.221.189,5 MB,647 kB/s,62 毫秒,HKG,2026-08-11 19:00:08
移动,104.17.144.246,5 MB,647 kB/s,104 毫秒,HKG,2026-08-11 18:50:10
移动,104.17.212.233,5 MB,645 kB/s,113 毫秒,HKG,2026-08-11 19:02:35
移动,104.17.212.180,5 MB,645 kB/s,60 毫秒,HKG,2026-08-11 18:51:16
联通,172.64.49.138,5 MB,647 kB/s,197 毫秒,LAX,2026-08-11 18:50:38
联通,162.159.21.195,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 19:00:38
联通,162.159.21.37,5 MB,647 kB/s,191 毫秒,LAX,2026-08-11 18:50:35
联通,104.17.117.115,5 MB,642 kB/s,195 毫秒,LAX,2026-08-11 18:54:12
联通,104.17.179.165,5 MB,647 kB/s,190 毫秒,LAX,2026-08-11 19:00:08
电信,198.41.211.219,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 18:52:38
电信,162.159.18.81,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 18:52:38
电信,162.159.32.22,5 MB,645 kB/s,96 毫秒,SIN,2026-08-11 18:50:36
电信,108.162.196.232,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 18:54:37
电信,172.64.42.32,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 18:58:38
