线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.240,5 MB,647 kB/s,53 毫秒,HKG,2026-03-28 06:25:31
移动,104.19.34.107,5 MB,647 kB/s,53 毫秒,HKG,2026-03-28 06:28:29
移动,104.19.47.63,5 MB,647 kB/s,49 毫秒,HKG,2026-03-28 06:31:31
移动,104.17.127.113,5 MB,647 kB/s,48 毫秒,HKG,2026-03-28 06:31:31
移动,162.159.2.210,5 MB,647 kB/s,207 毫秒,LAX,2026-03-28 06:27:29
联通,104.17.154.83,5 MB,645 kB/s,175 毫秒,SJC,2026-03-28 06:20:17
联通,162.159.7.225,5 MB,647 kB/s,203 毫秒,LAX,2026-03-28 06:29:32
联通,104.17.154.77,5 MB,645 kB/s,157 毫秒,SJC,2026-03-28 06:26:14
联通,172.64.34.72,5 MB,647 kB/s,214 毫秒,LAX,2026-03-28 06:30:30
联通,104.17.154.55,5 MB,647 kB/s,193 毫秒,SJC,2026-03-28 06:29:31
电信,162.159.39.144,5 MB,647 kB/s,59 毫秒,NRT,2026-03-28 06:27:29
电信,162.159.39.72,5 MB,647 kB/s,53 毫秒,NRT,2026-03-28 06:19:32
电信,162.159.62.156,5 MB,647 kB/s,72 毫秒,SIN,2026-03-28 06:21:28
电信,162.159.40.193,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 06:19:32
电信,198.41.211.192,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 06:26:36
