线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.130,46 MB,6010 kB/s,153 毫秒,SEA,2025-08-29 07:10:02
移动,104.18.63.140,28 MB,3705 kB/s,152 毫秒,SEA,2025-08-29 07:17:54
移动,104.16.223.246,29 MB,3772 kB/s,173 毫秒,SJC,2025-08-29 07:06:25
移动,104.17.237.72,27 MB,3514 kB/s,149 毫秒,SEA,2025-08-29 07:10:02
移动,104.17.237.47,30 MB,3897 kB/s,154 毫秒,SEA,2025-08-29 07:17:54
联通,104.21.237.244,30 MB,3955 kB/s,153 毫秒,SJC,2025-08-29 07:15:41
联通,172.64.79.234,30 MB,3870 kB/s,155 毫秒,SJC,2025-08-29 07:14:49
联通,104.21.237.102,43 MB,5592 kB/s,139 毫秒,SJC,2025-08-29 07:03:47
联通,104.17.14.194,29 MB,3768 kB/s,155 毫秒,SJC,2025-08-29 07:07:49
联通,104.17.14.113,27 MB,3482 kB/s,148 毫秒,SJC,2025-08-29 07:15:41
电信,104.18.79.129,26 MB,3415 kB/s,167 毫秒,SJC,2025-08-29 07:09:24
电信,104.18.239.136,42 MB,5410 kB/s,174 毫秒,SJC,2025-08-29 07:09:24
电信,104.19.223.154,27 MB,3487 kB/s,168 毫秒,SJC,2025-08-29 07:09:24
电信,104.18.51.35,72 MB,9291 kB/s,174 毫秒,SJC,2025-08-29 07:09:24
电信,172.66.3.39,27 MB,3509 kB/s,167 毫秒,SJC,2025-08-29 07:09:24
