线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.53,38 MB,4872 kB/s,172 毫秒,SJC,2025-07-19 02:22:20
移动,104.17.13.203,45 MB,5863 kB/s,168 毫秒,SJC,2025-07-19 02:18:52
移动,104.16.207.182,37 MB,4748 kB/s,188 毫秒,SJC,2025-07-19 02:22:20
移动,104.19.191.190,41 MB,5268 kB/s,183 毫秒,SJC,2025-07-19 02:22:20
移动,104.17.78.60,48 MB,6233 kB/s,177 毫秒,SJC,2025-07-19 02:18:52
联通,104.17.253.147,34 MB,4371 kB/s,155 毫秒,SJC,2025-07-19 02:18:28
联通,104.18.126.22,28 MB,3700 kB/s,141 毫秒,SJC,2025-07-19 02:24:18
联通,104.16.222.33,29 MB,3739 kB/s,158 毫秒,SJC,2025-07-19 02:15:12
联通,104.18.14.144,31 MB,4088 kB/s,166 毫秒,LAX,2025-07-19 02:21:44
联通,104.27.78.164,29 MB,3800 kB/s,167 毫秒,LAX,2025-07-19 02:14:42
电信,104.19.110.93,27 MB,3519 kB/s,154 毫秒,SJC,2025-07-19 02:12:13
电信,104.19.30.240,30 MB,3941 kB/s,152 毫秒,SJC,2025-07-19 02:12:13
电信,104.17.46.159,28 MB,3596 kB/s,176 毫秒,SJC,2025-07-19 02:18:04
电信,104.18.38.151,28 MB,3707 kB/s,163 毫秒,SJC,2025-07-19 02:20:11
电信,104.19.13.7,28 MB,3639 kB/s,174 毫秒,SJC,2025-07-19 02:18:04
