线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.8,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 05:43:31
移动,104.17.209.7,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 05:47:34
移动,104.17.157.137,5 MB,645 kB/s,90 毫秒,HKG,2026-06-13 05:39:28
移动,104.16.158.173,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 05:53:44
移动,104.17.176.165,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 05:43:31
联通,162.159.17.137,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 05:40:35
联通,104.17.156.53,5 MB,648 kB/s,138 毫秒,SJC,2026-06-13 05:43:28
联通,104.17.96.228,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 05:50:31
联通,104.17.128.43,5 MB,645 kB/s,149 毫秒,SJC,2026-06-13 05:43:28
联通,104.17.156.230,5 MB,647 kB/s,140 毫秒,SJC,2026-06-13 05:41:27
电信,172.64.35.239,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 05:40:35
电信,172.64.50.173,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 05:50:34
电信,172.64.35.68,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 05:43:34
电信,172.64.35.37,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 05:45:34
电信,162.159.2.185,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 05:49:31
