线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.204,5 MB,647 kB/s,55 毫秒,HKG,2026-03-24 05:22:29
移动,162.159.44.252,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 05:12:29
移动,162.159.44.20,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 05:13:35
移动,162.159.44.223,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 05:24:31
移动,162.159.45.207,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 05:14:32
联通,104.21.66.237,5 MB,645 kB/s,136 毫秒,SJC,2026-03-24 05:12:42
联通,104.21.66.27,5 MB,645 kB/s,140 毫秒,SJC,2026-03-24 05:22:40
联通,104.17.149.209,5 MB,645 kB/s,138 毫秒,SJC,2026-03-24 05:24:40
联通,172.67.220.225,5 MB,647 kB/s,140 毫秒,SJC,2026-03-24 05:14:43
联通,104.21.66.92,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 05:14:43
电信,162.159.44.213,5 MB,647 kB/s,37 毫秒,NRT,2026-03-24 05:16:32
电信,162.159.38.141,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 05:15:33
电信,162.159.44.212,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 05:17:35
电信,162.159.45.170,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 05:17:35
电信,162.159.45.42,5 MB,647 kB/s,58 毫秒,NRT,2026-03-24 05:12:29
