线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.9,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 09:48:35
移动,104.17.170.99,3 MB,370 kB/s,88 毫秒,HKG,2026-05-11 09:48:57
移动,104.16.153.153,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 10:01:34
移动,104.17.27.243,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 09:51:48
移动,104.17.121.143,5 MB,647 kB/s,50 毫秒,HKG,2026-05-11 09:55:36
联通,173.245.59.205,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 09:56:31
联通,104.19.135.215,3 MB,413 kB/s,186 毫秒,LAX,2026-05-11 09:51:56
联通,104.19.10.43,5 MB,645 kB/s,195 毫秒,LAX,2026-05-11 09:55:02
电信,162.159.25.28,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 09:55:34
电信,162.159.27.17,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 09:56:31
电信,162.159.35.115,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 09:55:34
电信,162.159.13.237,5 MB,647 kB/s,93 毫秒,SIN,2026-05-11 09:50:36
电信,172.64.50.49,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 09:54:33
