线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.40,30 MB,3961 kB/s,191 毫秒,SJC,2025-06-20 18:35:04
移动,104.16.221.55,31 MB,4014 kB/s,197 毫秒,SJC,2025-06-20 18:42:57
移动,104.17.45.34,27 MB,3508 kB/s,177 毫秒,SJC,2025-06-20 18:33:42
移动,104.17.237.49,30 MB,3879 kB/s,170 毫秒,SEA,2025-06-20 18:33:42
移动,104.18.111.129,30 MB,3846 kB/s,189 毫秒,SJC,2025-06-20 18:35:04
联通,104.16.254.200,28 MB,3613 kB/s,135 毫秒,SJC,2025-06-20 18:42:11
联通,104.19.189.56,26 MB,3430 kB/s,135 毫秒,SJC,2025-06-20 18:35:13
联通,104.17.174.150,26 MB,3414 kB/s,159 毫秒,SJC,2025-06-20 18:33:15
联通,104.17.207.88,48 MB,6213 kB/s,149 毫秒,SJC,2025-06-20 18:45:14
联通,104.16.45.219,26 MB,3416 kB/s,137 毫秒,SJC,2025-06-20 18:42:11
电信,172.64.95.179,28 MB,3644 kB/s,243 毫秒,SJC,2025-06-20 18:31:19
电信,172.67.239.213,32 MB,4193 kB/s,219 毫秒,AMS,2025-06-20 18:31:19
电信,104.21.239.135,31 MB,4059 kB/s,160 毫秒,LAX,2025-06-20 18:36:07
电信,172.67.253.253,32 MB,4101 kB/s,212 毫秒,AMS,2025-06-20 18:31:19
电信,172.67.255.151,31 MB,3977 kB/s,219 毫秒,AMS,2025-06-20 18:31:19
