线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.139,28 MB,3610 kB/s,171 毫秒,SEA,2025-10-20 12:00:18
移动,104.19.175.100,29 MB,3712 kB/s,171 毫秒,SEA,2025-10-20 12:08:57
移动,104.16.46.95,28 MB,3653 kB/s,171 毫秒,SEA,2025-10-20 12:08:57
移动,104.25.61.234,34 MB,4364 kB/s,182 毫秒,LAX,2025-10-20 12:02:55
移动,104.21.237.51,33 MB,4351 kB/s,177 毫秒,SEA,2025-10-20 12:09:50
联通,104.16.62.69,28 MB,3707 kB/s,133 毫秒,SJC,2025-10-20 12:05:02
联通,104.18.126.237,28 MB,3709 kB/s,162 毫秒,SJC,2025-10-20 12:03:10
联通,104.17.143.210,69 MB,8842 kB/s,136 毫秒,SJC,2025-10-20 12:05:02
联通,104.18.93.204,28 MB,3648 kB/s,147 毫秒,SJC,2025-10-20 12:04:43
联通,104.21.109.221,28 MB,3591 kB/s,167 毫秒,LAX,2025-10-20 12:11:48
