线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.65,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 00:50:41
移动,104.16.156.228,5 MB,647 kB/s,57 毫秒,HKG,2026-04-11 00:52:39
移动,104.17.144.170,5 MB,644 kB/s,56 毫秒,HKG,2026-04-11 00:50:41
移动,104.16.242.225,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 00:48:43
移动,104.17.144.51,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 00:47:34
联通,104.17.142.176,5 MB,645 kB/s,152 毫秒,SJC,2026-04-11 00:51:31
联通,104.17.150.139,5 MB,647 kB/s,165 毫秒,SJC,2026-04-11 00:42:39
联通,104.17.144.170,5 MB,644 kB/s,166 毫秒,SJC,2026-04-11 00:50:41
联通,104.17.150.205,5 MB,647 kB/s,141 毫秒,SJC,2026-04-11 00:51:31
联通,104.17.150.79,5 MB,645 kB/s,157 毫秒,SJC,2026-04-11 00:54:30
电信,162.159.38.196,5 MB,647 kB/s,68 毫秒,NRT,2026-04-11 00:55:38
电信,162.159.20.226,5 MB,647 kB/s,79 毫秒,SIN,2026-04-11 00:50:39
电信,162.159.39.135,5 MB,647 kB/s,73 毫秒,NRT,2026-04-11 00:46:39
电信,162.159.39.126,5 MB,647 kB/s,68 毫秒,NRT,2026-04-11 00:52:39
电信,162.159.38.176,5 MB,647 kB/s,70 毫秒,NRT,2026-04-11 00:52:39
