移动,104.18.12.253,31 MB,4017 kB/s,205 毫秒,SEA,2024-12-03 12:49:49
移动,104.16.8.53,32 MB,4118 kB/s,202 毫秒,SEA,2024-12-03 13:04:37
移动,104.17.251.110,32 MB,4124 kB/s,202 毫秒,SEA,2024-12-03 12:49:49
移动,104.16.240.185,31 MB,4045 kB/s,158 毫秒,HKG,2024-12-03 13:04:37
移动,104.18.188.214,30 MB,3911 kB/s,200 毫秒,SEA,2024-12-03 12:49:49
联通,104.20.240.239,23 MB,2999 kB/s,172 毫秒,LAX,2024-12-03 13:09:09
联通,104.19.137.146,36 MB,4707 kB/s,186 毫秒,LAX,2024-12-03 12:49:29
联通,104.19.26.221,3 MB,484 kB/s,172 毫秒,LAX,2024-12-03 13:09:09
联通,104.19.100.70,29 MB,3756 kB/s,183 毫秒,LAX,2024-12-03 13:00:39
联通,104.19.14.17,28 MB,3609 kB/s,185 毫秒,LAX,2024-12-03 13:00:39
电信,104.19.248.251,5 MB,640 kB/s,168 毫秒,LAX,2024-12-03 13:06:16
电信,104.17.147.33,5 MB,681 kB/s,164 毫秒,SJC,2024-12-03 13:06:16
电信,172.64.49.227,4 MB,623 kB/s,173 毫秒,SJC,2024-12-03 13:06:16
电信,104.17.151.182,32 MB,4195 kB/s,173 毫秒,SJC,2024-12-03 13:09:26
电信,104.18.180.71,29 MB,3771 kB/s,170 毫秒,SJC,2024-12-03 13:09:26
