线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.13,12 MB,1568 kB/s,165 毫秒,SEA,2025-07-06 00:11:35
移动,104.16.47.105,5 MB,687 kB/s,192 毫秒,SEA,2025-07-06 00:09:51
移动,104.21.237.47,21 MB,2770 kB/s,173 毫秒,SEA,2025-07-06 00:11:35
移动,104.18.222.20,29 MB,3742 kB/s,193 毫秒,SJC,2025-07-06 00:03:01
移动,172.67.158.166,31 MB,4000 kB/s,169 毫秒,SEA,2025-07-06 00:04:41
联通,104.18.39.138,29 MB,3762 kB/s,179 毫秒,LAX,2025-07-06 00:10:50
联通,104.18.39.19,30 MB,3949 kB/s,187 毫秒,LAX,2025-07-06 00:01:55
联通,172.64.144.46,23 MB,3066 kB/s,202 毫秒,LAX,2025-07-06 00:09:33
联通,104.16.62.149,30 MB,3881 kB/s,193 毫秒,SJC,2025-07-06 00:08:52
联通,104.17.46.206,31 MB,3969 kB/s,200 毫秒,SJC,2025-07-06 00:10:50
电信,172.67.238.106,2 MB,273 kB/s,215 毫秒,AMS,2025-07-06 00:11:46
电信,104.21.111.124,37 MB,4847 kB/s,218 毫秒,AMS,2025-07-06 00:05:44
电信,104.21.45.175,30 MB,3871 kB/s,230 毫秒,AMS,2025-07-06 00:06:54
电信,172.64.78.61,15 MB,2025 kB/s,228 毫秒,YYZ,2025-07-06 00:15:33
电信,104.18.127.50,18 MB,2306 kB/s,170 毫秒,LAX,2025-07-06 00:11:46
