线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.81,42 MB,5457 kB/s,200 毫秒,SJC,2025-10-04 18:03:59
移动,104.18.15.224,31 MB,4031 kB/s,163 毫秒,SEA,2025-10-04 18:08:00
移动,104.18.206.141,37 MB,4824 kB/s,229 毫秒,SJC,2025-10-04 18:01:58
移动,104.19.78.29,30 MB,3874 kB/s,176 毫秒,LAX,2025-10-04 18:08:00
移动,172.67.94.16,29 MB,3778 kB/s,175 毫秒,LAX,2025-10-04 17:59:42
联通,104.18.142.132,27 MB,3499 kB/s,145 毫秒,SJC,2025-10-04 17:57:43
联通,104.17.190.12,27 MB,3560 kB/s,152 毫秒,SJC,2025-10-04 18:04:47
联通,104.16.78.103,57 MB,7388 kB/s,154 毫秒,SJC,2025-10-04 18:04:04
联通,104.17.111.3,32 MB,4138 kB/s,152 毫秒,SJC,2025-10-04 18:04:47
联通,104.17.62.105,28 MB,3658 kB/s,152 毫秒,SJC,2025-10-04 18:04:04
电信,172.64.67.242,33 MB,4238 kB/s,178 毫秒,SJC,2025-10-04 18:01:21
电信,104.16.175.87,29 MB,3780 kB/s,173 毫秒,SJC,2025-10-04 18:01:21
电信,104.16.141.64,31 MB,4077 kB/s,177 毫秒,SJC,2025-10-04 18:01:21
电信,172.64.235.144,37 MB,4847 kB/s,170 毫秒,SJC,2025-10-04 18:01:21
电信,104.19.159.188,37 MB,4744 kB/s,178 毫秒,SJC,2025-10-04 18:01:21
