线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.148,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 03:13:36
移动,104.17.50.247,5 MB,654 kB/s,94 毫秒,HKG,2026-01-29 03:07:49
移动,104.17.144.224,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 03:13:36
移动,104.16.245.71,5 MB,654 kB/s,54 毫秒,HKG,2026-01-29 03:05:36
移动,104.17.114.97,5 MB,655 kB/s,53 毫秒,HKG,2026-01-29 03:17:35
联通,104.16.146.32,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 03:05:52
联通,104.19.182.228,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 03:11:51
联通,104.17.223.134,5 MB,645 kB/s,133 毫秒,SJC,2026-01-29 03:15:49
联通,104.17.117.236,5 MB,654 kB/s,161 毫秒,SJC,2026-01-29 03:09:43
联通,104.17.50.247,5 MB,654 kB/s,137 毫秒,SJC,2026-01-29 03:07:49
电信,162.159.17.221,4 MB,522 kB/s,83 毫秒,SIN,2026-01-29 03:04:49
电信,162.159.62.130,5 MB,654 kB/s,70 毫秒,SIN,2026-01-29 03:09:37
电信,162.159.62.192,5 MB,645 kB/s,72 毫秒,SIN,2026-01-29 03:11:38
电信,162.159.62.22,4 MB,507 kB/s,82 毫秒,SIN,2026-01-29 03:09:46
电信,162.159.22.70,4 MB,522 kB/s,84 毫秒,SIN,2026-01-29 03:17:46
