线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.157,19 MB,2467 kB/s,155 毫秒,SEA,2025-09-07 15:17:32
移动,104.18.142.149,49 MB,6308 kB/s,183 毫秒,SJC,2025-09-07 15:24:41
移动,172.67.109.67,14 MB,1913 kB/s,178 毫秒,LAX,2025-09-07 15:17:32
移动,104.18.223.160,43 MB,5523 kB/s,182 毫秒,SJC,2025-09-07 15:16:49
移动,104.16.127.166,34 MB,4411 kB/s,184 毫秒,SJC,2025-09-07 15:24:41
联通,104.17.47.74,34 MB,4427 kB/s,135 毫秒,SJC,2025-09-07 15:22:43
联通,104.18.254.206,29 MB,3719 kB/s,155 毫秒,SJC,2025-09-07 15:22:12
联通,104.18.62.248,14 MB,1914 kB/s,196 毫秒,SJC,2025-09-07 15:15:50
联通,104.17.126.212,54 MB,6926 kB/s,154 毫秒,SJC,2025-09-07 15:13:04
联通,104.19.237.206,29 MB,3753 kB/s,155 毫秒,SJC,2025-09-07 15:22:12
