线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.117,5 MB,647 kB/s,60 毫秒,HKG,2026-04-09 06:00:23
移动,104.16.244.187,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 05:51:28
移动,104.17.124.234,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 05:52:29
移动,104.17.105.13,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 05:52:29
移动,104.18.89.131,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 05:52:29
联通,104.17.128.87,5 MB,647 kB/s,136 毫秒,SJC,2026-04-09 05:48:24
联通,104.17.132.70,5 MB,647 kB/s,134 毫秒,SJC,2026-04-09 05:48:24
联通,104.17.155.62,5 MB,647 kB/s,138 毫秒,SJC,2026-04-09 05:48:24
联通,104.17.132.118,5 MB,645 kB/s,140 毫秒,SJC,2026-04-09 06:00:23
联通,104.17.146.187,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 05:50:22
电信,162.159.44.244,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 05:56:30
电信,162.159.44.148,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 05:48:30
电信,162.159.27.71,5 MB,647 kB/s,78 毫秒,SIN,2026-04-09 05:50:33
电信,172.64.50.177,5 MB,648 kB/s,79 毫秒,SIN,2026-04-09 06:00:31
电信,162.159.44.224,5 MB,647 kB/s,76 毫秒,NRT,2026-04-09 05:50:31
