线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.54,14 MB,1871 kB/s,193 毫秒,SJC,2025-12-23 22:30:29
移动,104.17.205.80,26 MB,3424 kB/s,100 毫秒,SJC,2025-12-23 22:33:32
移动,104.25.173.175,12 MB,1661 kB/s,192 毫秒,LAX,2025-12-23 22:24:01
移动,104.16.77.230,19 MB,2549 kB/s,189 毫秒,SJC,2025-12-23 22:24:01
移动,104.25.222.186,18 MB,2340 kB/s,197 毫秒,LAX,2025-12-23 22:33:32
联通,172.66.46.49,41 MB,5267 kB/s,184 毫秒,LAX,2025-12-23 22:34:07
联通,104.18.31.77,30 MB,3862 kB/s,195 毫秒,LAX,2025-12-23 22:26:00
联通,104.19.206.157,32 MB,4112 kB/s,193 毫秒,LAX,2025-12-23 22:26:00
联通,104.18.33.231,39 MB,5020 kB/s,187 毫秒,LAX,2025-12-23 22:34:07
联通,172.64.229.114,31 MB,4025 kB/s,192 毫秒,LAX,2025-12-23 22:26:00
电信,104.19.94.50,12 MB,1657 kB/s,175 毫秒,SJC,2025-12-23 22:26:00
电信,104.18.37.58,14 MB,1914 kB/s,67 毫秒,SIN,2025-12-23 22:26:00
电信,172.66.3.82,15 MB,1922 kB/s,199 毫秒,SJC,2025-12-23 22:26:00
