线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.78,30 MB,3889 kB/s,189 毫秒,LHR,2026-01-09 19:02:31
移动,104.18.30.183,12 MB,1577 kB/s,185 毫秒,LHR,2026-01-09 19:02:31
移动,104.18.127.46,23 MB,3054 kB/s,196 毫秒,LHR,2026-01-09 19:02:31
移动,104.18.126.109,32 MB,4113 kB/s,189 毫秒,LHR,2026-01-09 19:02:31
移动,104.18.31.209,31 MB,4015 kB/s,190 毫秒,LHR,2026-01-09 19:02:31
联通,104.18.239.51,27 MB,3491 kB/s,141 毫秒,SJC,2026-01-09 19:01:52
联通,104.16.159.72,27 MB,3558 kB/s,140 毫秒,SJC,2026-01-09 19:01:52
联通,104.17.205.160,28 MB,3644 kB/s,140 毫秒,SJC,2026-01-09 19:01:52
联通,104.17.238.67,27 MB,3493 kB/s,141 毫秒,SJC,2026-01-09 19:01:52
联通,104.18.223.137,44 MB,5676 kB/s,140 毫秒,SJC,2026-01-09 19:01:52
电信,104.18.36.84,24 MB,3115 kB/s,67 毫秒,SIN,2026-01-09 19:01:53
电信,172.64.38.12,23 MB,3000 kB/s,66 毫秒,SIN,2026-01-09 19:01:53
电信,104.18.37.15,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-09 19:01:53
电信,172.64.146.158,25 MB,3249 kB/s,66 毫秒,SIN,2026-01-09 19:01:53
电信,104.18.44.30,32 MB,4184 kB/s,66 毫秒,SIN,2026-01-09 19:01:53
