线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.236,28 MB,3653 kB/s,171 毫秒,SEA,2025-05-09 05:53:47
移动,104.19.175.87,29 MB,3799 kB/s,170 毫秒,SEA,2025-05-09 05:53:47
移动,104.17.255.97,27 MB,3519 kB/s,176 毫秒,SEA,2025-05-09 05:46:46
移动,104.19.175.109,28 MB,3711 kB/s,163 毫秒,SEA,2025-05-09 06:00:42
移动,104.18.37.247,32 MB,4096 kB/s,198 毫秒,SEA,2025-05-09 05:59:05
联通,104.19.158.160,28 MB,3675 kB/s,158 毫秒,SJC,2025-05-09 05:49:19
联通,104.17.207.168,27 MB,3533 kB/s,131 毫秒,SJC,2025-05-09 05:57:32
联通,104.16.93.232,29 MB,3712 kB/s,152 毫秒,SJC,2025-05-09 06:01:02
联通,104.16.222.12,27 MB,3457 kB/s,134 毫秒,SJC,2025-05-09 05:50:28
联通,104.19.191.140,23 MB,2994 kB/s,156 毫秒,SJC,2025-05-09 05:53:46
电信,104.18.222.83,27 MB,3537 kB/s,152 毫秒,SJC,2025-05-09 05:49:08
电信,104.18.13.5,26 MB,3445 kB/s,167 毫秒,SJC,2025-05-09 06:00:01
电信,104.16.173.231,26 MB,3383 kB/s,167 毫秒,SJC,2025-05-09 06:00:01
电信,104.16.78.164,29 MB,3787 kB/s,168 毫秒,SJC,2025-05-09 05:54:02
电信,104.18.45.160,29 MB,3742 kB/s,153 毫秒,SJC,2025-05-09 05:49:08
