线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.79,3 MB,394 kB/s,161 毫秒,HKG,2026-02-23 22:06:29
移动,104.17.246.26,5 MB,643 kB/s,197 毫秒,SEA,2026-02-23 22:06:29
移动,172.67.73.153,5 MB,643 kB/s,197 毫秒,SEA,2026-02-23 21:56:24
移动,104.19.49.1,5 MB,645 kB/s,201 毫秒,HKG,2026-02-23 22:01:18
移动,104.17.241.18,5 MB,647 kB/s,214 毫秒,SEA,2026-02-23 21:56:36
联通,198.41.219.45,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 22:04:41
联通,104.19.49.1,5 MB,645 kB/s,201 毫秒,LAX,2026-02-23 22:01:18
联通,104.19.145.7,5 MB,644 kB/s,134 毫秒,SJC,2026-02-23 22:00:48
联通,104.18.108.39,5 MB,645 kB/s,138 毫秒,SJC,2026-02-23 21:56:36
联通,104.17.156.129,5 MB,645 kB/s,157 毫秒,SJC,2026-02-23 22:04:57
电信,162.159.44.71,5 MB,647 kB/s,39 毫秒,NRT,2026-02-23 21:54:39
电信,108.162.194.210,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 21:54:39
电信,162.159.13.125,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 21:54:39
电信,162.159.44.11,5 MB,647 kB/s,44 毫秒,NRT,2026-02-23 22:02:38
电信,162.159.44.93,5 MB,647 kB/s,52 毫秒,NRT,2026-02-23 22:05:42
