线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.2,5 MB,645 kB/s,56 毫秒,HKG,2026-07-28 19:55:47
移动,162.159.11.135,5 MB,647 kB/s,462 毫秒,LAX,2026-07-28 19:48:42
移动,104.17.24.174,5 MB,644 kB/s,62 毫秒,HKG,2026-07-28 19:51:47
移动,198.41.223.88,5 MB,647 kB/s,473 毫秒,LAX,2026-07-28 19:48:42
移动,198.41.223.221,5 MB,647 kB/s,473 毫秒,LAX,2026-07-28 19:50:40
联通,172.67.170.242,5 MB,645 kB/s,179 毫秒,LAX,2026-07-28 19:51:36
联通,162.159.250.14,5 MB,645 kB/s,177 毫秒,LAX,2026-07-28 19:45:37
联通,198.41.223.88,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 19:48:42
联通,198.41.223.221,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 19:50:40
联通,162.159.48.83,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 19:46:40
电信,162.159.43.65,5 MB,647 kB/s,67 毫秒,SIN,2026-07-28 19:45:38
电信,162.159.41.81,5 MB,647 kB/s,66 毫秒,SIN,2026-07-28 19:55:38
电信,162.159.41.99,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 19:56:40
电信,172.64.41.96,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 19:46:40
电信,162.159.18.168,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 19:55:38
