线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.170,5 MB,645 kB/s,194 毫秒,FRA,2026-08-20 01:12:37
移动,104.17.19.30,5 MB,647 kB/s,120 毫秒,HKG,2026-08-20 01:17:16
移动,104.20.36.79,5 MB,645 kB/s,267 毫秒,LAX,2026-08-20 01:19:50
移动,104.25.246.130,5 MB,647 kB/s,104 毫秒,HKG,2026-08-20 01:12:06
移动,104.20.36.194,5 MB,645 kB/s,267 毫秒,LAX,2026-08-20 01:23:51
联通,104.27.97.189,5 MB,643 kB/s,187 毫秒,LAX,2026-08-20 01:13:58
联通,104.19.71.116,5 MB,645 kB/s,179 毫秒,LAX,2026-08-20 01:18:36
联通,104.24.52.11,5 MB,643 kB/s,190 毫秒,LAX,2026-08-20 01:18:06
联通,104.17.92.135,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 01:12:37
联通,104.16.194.143,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 01:12:37
电信,104.27.96.176,5 MB,645 kB/s,162 毫秒,FRA,2026-08-20 01:21:51
电信,104.25.89.202,5 MB,645 kB/s,161 毫秒,FRA,2026-08-20 01:21:51
电信,104.24.204.22,5 MB,644 kB/s,153 毫秒,FRA,2026-08-20 01:19:50
电信,104.27.97.15,5 MB,644 kB/s,144 毫秒,FRA,2026-08-20 01:19:50
电信,104.25.89.50,5 MB,642 kB/s,157 毫秒,FRA,2026-08-20 01:18:06
