线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.169,5 MB,647 kB/s,50 毫秒,HKG,2026-03-08 06:43:36
移动,104.17.213.64,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 06:53:32
移动,104.17.221.69,5 MB,647 kB/s,58 毫秒,HKG,2026-03-08 06:53:35
移动,104.17.20.222,5 MB,644 kB/s,111 毫秒,HKG,2026-03-08 06:51:16
移动,104.17.55.164,5 MB,647 kB/s,49 毫秒,HKG,2026-03-08 06:43:36
联通,104.17.120.159,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 06:46:34
联通,162.159.14.218,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 06:43:30
联通,104.17.213.64,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 06:53:32
联通,141.101.122.122,5 MB,645 kB/s,171 毫秒,LAX,2026-03-08 06:46:56
联通,104.17.120.117,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 06:53:32
电信,162.159.44.162,5 MB,647 kB/s,52 毫秒,NRT,2026-03-08 06:50:29
电信,172.64.49.193,5 MB,647 kB/s,68 毫秒,SIN,2026-03-08 06:46:28
电信,162.159.15.136,5 MB,647 kB/s,95 毫秒,SIN,2026-03-08 06:41:31
电信,162.159.1.81,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 06:45:31
电信,162.159.44.150,5 MB,648 kB/s,53 毫秒,NRT,2026-03-08 06:52:28
