线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.163,5 MB,647 kB/s,84 毫秒,HKG,2026-07-04 18:03:50
移动,104.19.159.102,5 MB,643 kB/s,83 毫秒,HKG,2026-07-04 17:59:55
移动,104.19.159.214,5 MB,643 kB/s,81 毫秒,HKG,2026-07-04 18:08:48
移动,104.17.156.240,5 MB,645 kB/s,140 毫秒,HKG,2026-07-04 17:57:37
移动,104.17.215.134,5 MB,642 kB/s,90 毫秒,HKG,2026-07-04 17:59:55
联通,104.17.131.14,5 MB,645 kB/s,182 毫秒,SJC,2026-07-04 18:00:44
联通,104.17.154.90,5 MB,645 kB/s,146 毫秒,SJC,2026-07-04 18:07:52
联通,104.17.150.232,5 MB,647 kB/s,134 毫秒,SJC,2026-07-04 17:57:50
联通,104.17.139.77,5 MB,647 kB/s,145 毫秒,SJC,2026-07-04 18:05:49
联通,104.17.144.172,5 MB,645 kB/s,142 毫秒,SJC,2026-07-04 18:03:49
电信,162.159.12.168,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 18:07:38
电信,162.159.5.3,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 18:05:35
电信,162.159.3.15,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 17:57:39
电信,162.159.8.73,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 18:09:37
电信,162.159.60.130,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 18:03:36
