线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.236.90,2 MB,247 kB/s,188 毫秒,SEA,2026-03-04 00:31:52
移动,104.17.244.98,5 MB,643 kB/s,199 毫秒,SEA,2026-03-04 00:25:34
移动,104.17.244.20,1 MB,207 kB/s,185 毫秒,SEA,2026-03-04 00:31:52
移动,104.20.56.95,5 MB,645 kB/s,164 毫秒,FRA,2026-03-04 00:28:44
移动,104.17.228.228,5 MB,645 kB/s,199 毫秒,SEA,2026-03-04 00:33:39
联通,104.19.193.73,5 MB,644 kB/s,196 毫秒,LAX,2026-03-04 00:26:45
联通,104.17.153.89,5 MB,645 kB/s,180 毫秒,SJC,2026-03-04 00:33:39
联通,104.17.152.51,5 MB,645 kB/s,149 毫秒,SJC,2026-03-04 00:28:55
联通,104.17.152.168,5 MB,647 kB/s,139 毫秒,SJC,2026-03-04 00:33:39
联通,104.17.153.8,5 MB,647 kB/s,146 毫秒,SJC,2026-03-04 00:31:43
电信,162.159.44.59,5 MB,647 kB/s,38 毫秒,NRT,2026-03-04 00:23:45
电信,162.159.44.85,5 MB,647 kB/s,46 毫秒,NRT,2026-03-04 00:25:39
电信,162.159.44.159,5 MB,647 kB/s,44 毫秒,NRT,2026-03-04 00:36:35
电信,162.159.41.165,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 00:31:36
电信,162.159.18.31,5 MB,647 kB/s,101 毫秒,SIN,2026-03-04 00:25:36
