线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.174,5 MB,647 kB/s,118 毫秒,HKG,2026-08-16 12:41:42
移动,104.17.50.230,5 MB,644 kB/s,81 毫秒,HKG,2026-08-16 12:31:11
移动,162.159.49.91,5 MB,647 kB/s,467 毫秒,SJC,2026-08-16 12:45:36
移动,162.159.49.148,5 MB,647 kB/s,467 毫秒,SJC,2026-08-16 12:43:38
移动,104.17.155.16,5 MB,647 kB/s,105 毫秒,HKG,2026-08-16 12:45:40
联通,104.16.147.161,5 MB,644 kB/s,186 毫秒,LAX,2026-08-16 12:31:11
联通,162.159.48.203,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 12:35:39
联通,104.16.240.72,5 MB,645 kB/s,187 毫秒,LAX,2026-08-16 12:36:57
联通,104.17.209.179,5 MB,647 kB/s,191 毫秒,LAX,2026-08-16 12:44:46
联通,162.159.42.25,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 12:40:42
电信,162.159.23.154,5 MB,648 kB/s,95 毫秒,SIN,2026-08-16 12:37:38
电信,198.41.223.232,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 12:45:36
电信,162.159.42.25,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 12:40:42
电信,198.41.223.200,5 MB,646 kB/s,96 毫秒,SIN,2026-08-16 12:33:37
电信,162.159.23.143,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 12:40:42
