线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.113,29 MB,3787 kB/s,116 毫秒,SEA,2025-12-02 13:22:54
移动,104.18.189.123,35 MB,4527 kB/s,191 毫秒,SEA,2025-12-02 13:26:07
移动,104.16.62.172,31 MB,4031 kB/s,197 毫秒,SEA,2025-12-02 13:26:07
移动,104.16.63.239,31 MB,3977 kB/s,170 毫秒,SEA,2025-12-02 13:22:54
移动,104.18.190.128,32 MB,4115 kB/s,200 毫秒,SEA,2025-12-02 13:26:07
联通,104.17.93.43,26 MB,3328 kB/s,132 毫秒,SJC,2025-12-02 13:18:39
联通,104.18.191.41,51 MB,6621 kB/s,157 毫秒,SJC,2025-12-02 13:15:01
联通,104.16.255.85,27 MB,3463 kB/s,134 毫秒,SJC,2025-12-02 13:26:36
联通,104.17.237.128,39 MB,5073 kB/s,157 毫秒,SJC,2025-12-02 13:15:01
联通,104.16.111.98,27 MB,3497 kB/s,137 毫秒,SJC,2025-12-02 13:26:36
电信,172.64.159.64,35 MB,4582 kB/s,70 毫秒,SIN,2025-12-02 13:26:46
电信,172.64.148.93,22 MB,2857 kB/s,68 毫秒,SIN,2025-12-02 13:26:46
电信,104.18.40.240,23 MB,3005 kB/s,69 毫秒,SIN,2025-12-02 13:26:46
电信,172.64.153.105,25 MB,3312 kB/s,69 毫秒,SIN,2025-12-02 13:26:46
电信,172.64.34.18,26 MB,3330 kB/s,69 毫秒,SIN,2025-12-02 13:26:46
