线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.219,31 MB,4014 kB/s,153 毫秒,SEA,2025-08-30 19:01:52
移动,104.21.238.150,30 MB,3915 kB/s,157 毫秒,SEA,2025-08-30 19:01:52
移动,104.19.255.195,32 MB,4159 kB/s,179 毫秒,SJC,2025-08-30 18:58:02
移动,104.21.238.200,28 MB,3674 kB/s,157 毫秒,SEA,2025-08-30 19:08:42
移动,104.16.93.182,33 MB,4339 kB/s,194 毫秒,SJC,2025-08-30 19:08:01
联通,104.16.111.69,30 MB,3886 kB/s,150 毫秒,SJC,2025-08-30 19:09:44
联通,104.21.63.249,25 MB,3261 kB/s,207 毫秒,AMS,2025-08-30 19:02:52
联通,104.19.255.132,28 MB,3689 kB/s,155 毫秒,SJC,2025-08-30 19:02:51
联通,104.16.239.247,29 MB,3763 kB/s,159 毫秒,SJC,2025-08-30 19:02:01
联通,104.18.143.225,29 MB,3820 kB/s,154 毫秒,SJC,2025-08-30 19:09:44
电信,104.21.238.185,28 MB,3665 kB/s,183 毫秒,LAX,2025-08-30 19:03:07
电信,172.64.93.31,30 MB,3906 kB/s,263 毫秒,SJC,2025-08-30 19:07:28
电信,172.67.206.191,16 MB,2055 kB/s,226 毫秒,AMS,2025-08-30 19:03:07
电信,104.21.31.115,25 MB,3279 kB/s,229 毫秒,AMS,2025-08-30 19:03:07
电信,104.19.254.54,16 MB,2166 kB/s,178 毫秒,LAX,2025-08-30 19:07:28
