线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.52,5 MB,648 kB/s,54 毫秒,HKG,2026-06-20 04:08:31
移动,104.17.24.149,5 MB,647 kB/s,52 毫秒,HKG,2026-06-20 04:04:30
移动,104.18.92.23,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 03:57:33
移动,104.16.154.170,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 03:57:33
移动,104.17.188.71,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 04:04:30
联通,104.17.132.19,5 MB,647 kB/s,142 毫秒,SJC,2026-06-20 03:59:12
联通,172.64.79.252,5 MB,647 kB/s,137 毫秒,SJC,2026-06-20 03:57:12
联通,104.17.145.254,5 MB,648 kB/s,132 毫秒,SJC,2026-06-20 03:57:12
联通,104.17.140.103,5 MB,647 kB/s,138 毫秒,SJC,2026-06-20 04:07:15
联通,104.17.149.123,5 MB,645 kB/s,136 毫秒,SJC,2026-06-20 04:07:15
电信,162.159.21.116,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 04:03:31
电信,108.162.194.127,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 04:05:35
电信,108.162.196.226,5 MB,647 kB/s,94 毫秒,SIN,2026-06-20 04:07:34
电信,162.159.14.22,5 MB,648 kB/s,67 毫秒,SIN,2026-06-20 04:00:36
电信,162.159.14.233,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 04:05:35
