线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.187,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 08:32:39
移动,104.25.249.110,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 08:39:38
移动,172.64.153.70,5 MB,647 kB/s,135 毫秒,HKG,2026-07-25 08:44:37
移动,104.25.251.199,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 08:32:39
移动,172.64.153.76,5 MB,647 kB/s,135 毫秒,HKG,2026-07-25 08:36:41
联通,162.159.10.236,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 08:44:37
联通,162.159.10.229,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 08:40:37
联通,104.16.41.161,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 08:34:38
联通,162.159.49.252,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 08:40:37
联通,172.64.153.70,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 08:44:37
电信,162.159.10.229,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 08:40:37
电信,162.159.60.247,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 08:40:37
电信,162.159.10.236,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 08:44:37
电信,162.159.18.237,5 MB,647 kB/s,67 毫秒,SIN,2026-07-25 08:30:37
电信,162.159.26.14,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 08:35:41
