线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.108,31 MB,4043 kB/s,191 毫秒,SEA,2025-05-29 14:48:03
移动,104.21.237.130,28 MB,3630 kB/s,173 毫秒,SEA,2025-05-29 14:49:42
移动,104.16.46.1,31 MB,4067 kB/s,197 毫秒,SEA,2025-05-29 14:48:03
移动,172.66.46.82,27 MB,3475 kB/s,166 毫秒,SEA,2025-05-29 14:56:42
移动,104.18.79.26,30 MB,3893 kB/s,190 毫秒,SEA,2025-05-29 14:48:03
联通,104.18.15.151,29 MB,3755 kB/s,165 毫秒,LAX,2025-05-29 14:58:45
联通,104.17.127.134,19 MB,2549 kB/s,169 毫秒,SJC,2025-05-29 14:55:14
联通,104.16.45.252,20 MB,2621 kB/s,163 毫秒,SJC,2025-05-29 14:45:13
联通,104.16.253.31,29 MB,3747 kB/s,178 毫秒,SJC,2025-05-29 14:55:14
联通,104.18.237.168,30 MB,3866 kB/s,167 毫秒,SJC,2025-05-29 14:45:13
电信,104.21.237.161,29 MB,3810 kB/s,184 毫秒,LAX,2025-05-29 14:47:59
电信,104.21.238.229,14 MB,1899 kB/s,161 毫秒,LAX,2025-05-29 14:47:59
电信,172.64.40.116,29 MB,3721 kB/s,168 毫秒,LAX,2025-05-29 14:54:59
电信,104.21.31.230,30 MB,3841 kB/s,214 毫秒,AMS,2025-05-29 14:45:59
电信,104.21.239.69,30 MB,3869 kB/s,168 毫秒,LAX,2025-05-29 14:54:59
