线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.197,5 MB,647 kB/s,48 毫秒,HKG,2026-04-26 10:10:33
移动,104.16.242.51,5 MB,647 kB/s,57 毫秒,HKG,2026-04-26 10:17:36
移动,104.16.245.248,5 MB,647 kB/s,48 毫秒,HKG,2026-04-26 10:08:29
移动,104.16.254.92,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 10:18:32
移动,104.18.94.40,5 MB,647 kB/s,48 毫秒,HKG,2026-04-26 10:08:29
联通,104.17.150.170,5 MB,645 kB/s,136 毫秒,SJC,2026-04-26 10:05:17
联通,104.17.144.254,5 MB,647 kB/s,139 毫秒,SJC,2026-04-26 10:17:15
联通,104.17.150.146,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 10:13:13
联通,104.17.148.198,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 10:13:13
联通,104.17.143.206,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 10:05:17
电信,162.159.5.115,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 10:12:33
电信,162.159.17.236,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 10:10:33
电信,162.159.45.99,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 10:12:33
电信,162.159.45.194,5 MB,647 kB/s,66 毫秒,NRT,2026-04-26 10:10:33
电信,162.159.14.115,5 MB,647 kB/s,84 毫秒,SIN,2026-04-26 10:10:39
