线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.56,31 MB,3975 kB/s,198 毫秒,SEA,2025-05-10 03:14:08
移动,172.67.174.190,27 MB,3487 kB/s,170 毫秒,SEA,2025-05-10 03:09:45
移动,172.67.79.4,29 MB,3739 kB/s,163 毫秒,SEA,2025-05-10 03:16:41
移动,104.21.238.91,31 MB,4043 kB/s,186 毫秒,SEA,2025-05-10 03:14:08
移动,104.17.29.193,31 MB,3986 kB/s,190 毫秒,SEA,2025-05-10 03:14:08
联通,104.16.255.65,27 MB,3500 kB/s,133 毫秒,SJC,2025-05-10 03:07:33
联通,104.19.254.42,27 MB,3555 kB/s,154 毫秒,SJC,2025-05-10 03:10:06
联通,104.19.221.167,23 MB,2994 kB/s,163 毫秒,SJC,2025-05-10 03:21:43
联通,104.21.239.134,27 MB,3496 kB/s,133 毫秒,SJC,2025-05-10 03:07:33
联通,104.17.29.50,28 MB,3677 kB/s,130 毫秒,SJC,2025-05-10 03:14:30
电信,172.64.34.187,29 MB,3745 kB/s,173 毫秒,SJC,2025-05-10 03:16:38
电信,104.18.95.9,27 MB,3561 kB/s,170 毫秒,SJC,2025-05-10 03:18:53
电信,172.66.46.26,26 MB,3412 kB/s,166 毫秒,SJC,2025-05-10 03:12:57
电信,104.16.93.87,27 MB,3518 kB/s,166 毫秒,SJC,2025-05-10 03:12:57
电信,172.67.255.87,34 MB,4361 kB/s,213 毫秒,AMS,2025-05-10 03:16:38
